Ticker,Date,Headline,Article,Type
NFLX,11042017,UPDATE 2-Netflix cuts ties with Kevin Spacey after sexual misconduct allegations ,LOS ANGELES  Nov 3 Netflix Inc severed ties on Friday with Kevin Spacey  one of its biggest stars and the lead in its popular drama  "House of Cards " after a number of allegations of sexual misconduct against the Oscar-winning actor.,normal
NFLX,11032017,Kevin Spacey seeks treatment after sexual misconduct claims: representatives ,LOS ANGELES Oscar-winning actor Kevin Spacey is seeking unspecified treatment  according to his representatives  following allegations of sexual misconduct that have forced a halt in production of his Netflix show "House of Cards" and a social media backlash.,topStory
NFLX,11032017,UPDATE 1-Kevin Spacey seeks treatment after sexual misconduct claims -representatives ,LOS ANGELES  Nov 2 Oscar-winning actor Kevin Spacey is seeking unspecified treatment  according to his representatives  following allegations of sexual misconduct that have forced a halt in production of his Netflix show "House of Cards" and a social media backlash.,normal
NFLX,10312017,Netflix suspends 'House of Cards' production after Spacey allegation ,LOS ANGELES Netflix Inc  indefinitely halted production of political drama "House of Cards" on Tuesday following an allegation of sexual misconduct against series star Kevin Spacey.,topStory
NFLX,10312017,Netflix suspends 'House of Cards' production after Spacey allegation ,LOS ANGELES  Oct 31 Netflix Inc suspended production of political drama "House of Cards" on Tuesday following an allegation of sexual misconduct against star Kevin Spacey  the streaming service and the show's producer said in a statement.,normal
NFLX,10312017,BRIEF-Comcast says introducing Netflix in 4K on Xfinity X1 ,* Aannounced availability of Netflix Ultra HD (UHD) 4K programming on Xfinity X1​ Source text for Eikon: Further company coverage:,normal
NFLX,10312017,Netflix ending 'House of Cards ' says 'troubled' by Spacey allegation ,LOS ANGELES Netflix Inc's groundbreaking political drama "House of Cards" will end after its upcoming sixth season  the company said on Monday  one day after a sexual misconduct allegation emerged against star Kevin Spacey. | Video ,normal
NFLX,10232017,BRIEF-Netflix prices $1.6 bln offering of senior notes ,* Says ‍announced pricing of an offering of $1.6 billion aggregate principal amount of 4.875% senior notes due 2028​ Source text for Eikon: Further company coverage:,topStory
NFLX,10232017,Target gears up for holidays with free shipping and gifts under $15 ,NEW YORK Target Corp  said on Monday it would start free shipping beginning in November and that most of its gift assortment had been priced at under $15  as the retailer gets ready to take on Amazon.com  and Wal-Mart  in the most crucial shopping season of the year.,normal
NFLX,10172017,Netflix flirting near record on subscriber growth ,Shares of Netflix Inc hit a record high on Tuesday as  more subscribers around the globe signed up for its popular original content in the latest quarter. | Video ,topStory
NFLX,10172017,UPDATE 1-Netflix flirting near record on subscriber growth ,Oct 17 Shares of Netflix Inc hit a record high on Tuesday as  more subscribers around the globe signed up for its popular original content in the latest quarter.,normal
NFLX,10172017,Netflix set to open at record high on subscriber growth ,Oct 17 Shares in Netflix Inc were set to open at a record high on Tuesday after the video streaming company added more subscribers than expected around the world in the third quarter.,normal
NFLX,10172017,Netflix adds more subscribers than expected  shares hit record ,Netflix Inc added more subscribers than expected around the world in the third quarter and projected growth in line with Wall Street forecasts  saying it had a head start on rivals as internet television explodes globally. | Video ,normal
NFLX,10172017,UPDATE 3-Netflix adds more subscribers than expected  shares hit record ,Oct 16 Netflix Inc added more subscribers than expected around the world in the third quarter and projected growth in line with Wall Street forecasts  saying it had a head start on rivals as internet television explodes globally.,normal
NFLX,10162017,Breakingviews - Netflix valuation outstrips burgeoning opportunity ,NEW YORK (Reuters Breakingviews) - Netflix's valuation outstrips its burgeoning opportunity. The $87 billion video-streaming service hit another all-time high on Monday  benefiting in part from Comcast and AT&T recently warning of a fall in subscribers. Pay-TV customers cutting the cord should mean more viewers for Netflix. But even that and a fee hike last month don’t justify it trading at a sky-high multiple.,topStory
NFLX,10162017,BUZZ-Netflix subscriber growth beats estimates  stock hits record ,** Shares of Netflix up 1.7 pct and hitting a record high in extended trade of $210.79 after the video-streaming pioneer added more subscribers than analysts expected in fiscal Q3,normal
NFLX,10162017,BRIEF-Netflix Inc reports quarterly earnings per share $0.29 ,* Quarterly total streaming net additions were 5.30 million versus co's forecast of 4.4 million,normal
NFLX,10162017,Netflix subscriber adds beat St as original shows pull in new viewers ,Oct 16 Video-streaming pioneer Netflix Inc added more subscribers than expected in the third quarter as original shows such as the latest season of "Narcos" helped attract more viewers.,normal
NFLX,10162017,BRIEF-Mondo TV Suisse and Aurora to co-produce YooHoo TV series with Netflix ,* MONDO TV SUISSE AND AURORA WORLD CORP SAY NETFLIX HAS ENTERED INTO LICENSING AGREEMENT OF ANIMATED TV SERIES BASED ON CHARACTER YOOHOO,normal
NFLX,10132017,Wall Street raises targets on Netflix  citing price increases ,Netflix Inc  shares hit an all-time high on Friday as Goldman Sachs and other brokerages raised their price targets on the world's biggest online-streaming company  citing its ability to raise fees without scaring away customers.,topStory
NFLX,10132017,UPDATE 1-Wall Street raises targets on Netflix  citing price increases ,Oct 13 Netflix Inc shares hit an all-time high on Friday as Goldman Sachs and other brokerages raised their price targets on the world's biggest online-streaming company  citing its ability to raise fees without scaring away customers.,normal
NFLX,10132017,Wall Street raises targets on Netflix  citing price increases ,NEW YORK  Oct 13 Netflix Inc shares hit an all-time high on Friday as Goldman Sachs and other brokerages raised their price targets on the world's biggest online-streaming company  citing its ability to raise fees without scaring away customers.,normal
NFLX,10112017,Helios and Matheson reaps benefits of MoviePass frenzy ,Bets on the future of an investment in a Netflix-style movie subscription business sent shares in previously little-known IT firm Helios and Matheson Analytics Inc soaring again on Wednesday.,topStory
NFLX,10112017,UPDATE 1-Helios and Matheson reaps benefits of MoviePass frenzy ,Oct 11 Bets on the future of an investment in a Netflix-style movie subscription business sent shares in previously little-known IT firm Helios and Matheson Analytics Inc soaring again on Wednesday.,normal
NFLX,10102017,Netflix fends off criticism over Canada investment ,Netflix Inc  said on Tuesday it had received formal approval to start a C$500 million production unit in Canada and sought to quell talk that it had asked for special tax benefits for investing in its first such unit outside the United States.,topStory
NFLX,10102017,Netflix fends off criticism over Canada investment ,Oct 10 Netflix Inc said on Tuesday it had received formal approval to set up a C$500 million production unit in Canada and sought to quell talk it had sought special tax benefits for investing in its first such unit outside the United States.,normal
NFLX,10062017,BUZZ-Netflix Inc: Analysts raise PT after fee hike ,Oct 6    ** Video-streaming service raises subscription fees for first time since 2015  two brokerages hike PT,topStory
NFLX,10052017,Netflix ups U.S. fees for first time since 2015 ,Netflix Inc's U.S. business announced the first rises in monthly fees in two years on Thursday  hiking costs for two of its three main subscription plans as it spends heavily on its own original content.,topStory
NFLX,10052017,BRIEF-Netflix ups U.S. fees for first time since 2015 ,* Netflix says will increase prices for U.S. new members on Oct 5,normal
NFLX,10052017,UPDATE 2-Netflix ups U.S. fees for first time since 2015 ,Oct 5 Netflix Inc's U.S. business announced the first rises in monthly fees in two years on Thursday  hiking costs for two of its three main subscription plans as it spends heavily on its own original content.,normal
NFLX,10052017,US STOCKS-Tech stocks power Wall St indexes to fresh record-highs ,* Indexes higher: Dow 0.14 pct  S&P 0.22 pct  Nasdaq 0.25 pct (Adds comments from analyst  updates prices),normal
NFLX,10052017,Netflix ups monthly subscription fees for two plans ,Oct 5 Netflix Inc has raised the monthly subscription fees for two out of its three main U.S. plans by $1 and $2 respectively  according to details published on the company's subscription page on Thursday.,normal
NFLX,10052017,PRESS DIGEST- Canada- Oct 5 ,Oct 5 The following are the top stories from select Canadian newspapers. Reuters has not verified these stories and does not vouch for their accuracy.,normal
NFLX,09182017,BRIEF-Spackman Entertainment awarded contract to supply camera systems for Netflix's production ,* Co has been awarded contract to supply camera systems and equipment for Netflix's first Korean original production Source text for Eikon: Further company coverage:,topStory
NFLX,09122017,BRIEF-Netflix CFO says the momentum of shift to internet entertainment pick up steam   helping drive our growth ,* We're seeing the momentum of shift to internet entertainment pick up steam   that's helping drive our growth - CFO  Conf call,topStory
NFLX,09062017,T-Mobile US to offer free Netflix with family plan ,T-Mobile US Inc  said on Wednesday it will offer a free subscription to video streaming service Netflix Inc  with its unlimited data family plans in a push to lure more subscribers.,topStory
NFLX,09062017,UPDATE 3-T-Mobile US to offer free Netflix with family plan ,Sept 6 T-Mobile US Inc said on Wednesday it will offer a free subscription to video streaming service Netflix Inc with its unlimited data family plans in a push to lure more subscribers.,normal
NFLX,09062017,BRIEF-T-Mobile offers free Netflix to some family plan customers ,* Announces exclusive partnership with Netflix; T-Mobile ONE family plans will now come with Netflix at no extra charge,normal
NFLX,09062017,T-Mobile offers free Netflix to some family plan customers ,Sept 6 T-Mobile US Inc  the No. 3 U.S. wireless carrier  said on Wednesday it would offer Netflix Inc's video subscription service to some of its family plan customers for free.,normal
NFLX,09012017,'La La Land''s Chazelle partners with Netflix for Paris TV musical ,LOS ANGELES Damien Chazelle  the Oscar-winning director of hit movie "La La Land " has another musical in the works  this time a multilingual television series set in Paris.,topStory
NFLX,08312017,UPDATE 1-Time Inc shifts toward video as eyeballs move online ,NEW YORK  Aug 31 Time Inc  publisher of magazines including People and Sports Illustrated  is turning to the internet to distribute its growing cache of video material and television shows  part of a plan to counter fast-declining print advertising revenue.,normal
NFLX,08312017,Time Inc shifts toward video as eyeballs move online ,NEW YORK  Aug 31 Time Inc  publisher of magazines including People and Sports Illustrated  is turning to the internet to distribute its growing cache of video material and television shows  part of a plan to counter fast-declining print advertising revenue.,normal
NFLX,08142017,U.S. hedge funds bearish on FAANG stocks in second-quarter: SEC filings ,NEW YORK Closely-watched U.S. hedge fund managers were generally bearish on the FAANG group of high-flying tech stocks in the second quarter  with eight such investors in aggregate cutting or liquidating 18 stakes in the companies  regulatory filings showed.,topStory
NFLX,08142017,'Grey's Anatomy' creator Shonda Rhimes leaves ABC for Netflix ,"Grey's Anatomy" creator Shonda Rhimes is taking her Shondaland production house away from Walt Disney Co's ABC network to Netflix Inc to produce new content  the video streaming company said on Sunday. | Video ,normal
NFLX,08142017,BRIEF-Tiger Global Management cuts stake in Netflix  Facebook ,* Tiger Global Management LLC cuts share stake in Facebook by 24.7 percent to 531 000 class A shares,normal
NFLX,08142017,BRIEF-Omega Advisors cuts share stake in Facebook  Netflix ,* Omega Advisors Inc ups share stake in Zynga Inc by 30.1 percent to 9.2 million class a shares - SEC filing,normal
NFLX,08142017,'Grey's Anatomy' creator Shonda Rhimes leaves ABC for Netflix ,Aug 14 "Grey's Anatomy" creator Shonda Rhimes is taking her Shondaland production house away from Walt Disney Co's ABC network to Netflix Inc to produce new content  the video streaming company said on Sunday.,normal
NFLX,08112017,Netflix discussing keeping Disney's Marvel  'Star Wars' films ,LOS ANGELES Netflix Inc is in "active discussions" with Walt Disney Co about keeping Marvel and "Star Wars" films after 2019  when new Disney and Pixar movies will stop appearing on the streaming service  a senior executive said late on Thursday.,topStory
NFLX,08112017,UPDATE 1-Netflix discussing keeping Disney's Marvel  'Star Wars' films ,LOS ANGELES  Aug 11 Netflix Inc is in "active discussions" with Walt Disney Co about keeping Marvel and "Star Wars" films after 2019  when new Disney and Pixar movies will stop appearing on the streaming service  a senior executive said late on Thursday.,normal
NFLX,08112017,Netflix says in discussions with Disney over Marvel  'Star Wars' films ,LOS ANGELES  Aug 11 Netflix Inc is in "active discussions" with Walt Disney Co about keeping Marvel and "Star Wars" films after 2019 when new Disney and Pixar movies will stop appearing on the streaming service  a senior Netflix executive said on Thursday.,normal
NFLX,08092017,Oscar-winning Coen brothers to bring Western anthology series to Netflix ,LOS ANGELES Oscar-winning filmmakers Joel and Ethan Coen are transitioning to the small screen with a new Western anthology for Netflix Inc  the online streaming company said on Wednesday  the latest talent to join the platform's growing roster.,topStory
NFLX,08092017,UPDATE 2-Disney shares drop as investors weigh risks of new streaming plans ,Aug 9 Walt Disney Co's plan to launch its own digital movie and sports services means the world's largest entertainment company must learn how to attract streaming video subscribers and keep them hooked in a highly competitive market.,normal
NFLX,08092017,Oscar-winning Coen brothers to bring Western anthology series to Netflix ,LOS ANGELES  Aug 9 Oscar-winning filmmakers Joel and Ethan Coen are transitioning to the small screen with a new Western anthology for Netflix Inc  the online streaming company said on Wednesday  the latest talent to join the platform's growing roster.,normal
NFLX,08092017,US STOCKS-Wall St lower as investors weigh rising N. Korea tensions ,* Indexes down: Dow 0.24 pct  S&P 0.11 pct  Nasdaq 0.26 pct (Updates to early afternoon),normal
NFLX,08092017,US STOCKS-Wall St slips as rising N.Korea tensions rattle investors ,* Indexes down: Dow 0.24 pct  S&P 0.21 pct  Nasdaq 0.48 pct (Adds details  changes comment  updates prices),normal
NFLX,08092017,US STOCKS-Wall St opens lower as tensions with N.Korea escalate ,* Indexes down: Dow 0.22 pct  S&P 0.32 pct  Nasdaq 0.69 pct (Updates to open),normal
NFLX,08092017,US STOCKS-Wall St set to open lower as tensions with N.Korea mount ,* Futures down: Dow 35 pts  S&P 9.25 pts  Nasdaq 39.75 pts (Adds details  comment  updates prices),normal
NFLX,08092017,US STOCKS-Futures lower amid mounting tensions between U.S.  N. Korea ,Aug 9 U.S. stock index futures were lower on Wednesday as investors moved away from risky assets following escalating tensions between North Korea and the United States.,normal
NFLX,08092017,PRESS DIGEST - Wall Street Journal - August 9 ,Aug 9 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,normal
NFLX,08082017,Disney to pull movies from Netflix  plans own streaming service ,Walt Disney Co  will stop providing new movies to Netflix Inc  starting in 2019 and launch its own streaming service as the world's biggest entertainment company tries to capture digital viewers who are dumping traditional television. | Video ,topStory
NFLX,08082017,UPDATE 4-Disney to pull movies from Netflix  plans own streaming service ,Aug 8 Walt Disney Co will stop providing new movies to Netflix Inc starting in 2019 and launch its own streaming service as the world's biggest entertainment company tries to capture digital viewers who are dumping traditional television.,normal
NFLX,08082017,BRIEF-Walt Disney CEO calls end of distribution agreement with Netflix "major strategic shift" ,* Walt Disney Co says new direct ESPN service will be available to consumers in early 2018 - conf call,normal
NFLX,08082017,BRIEF-The Walt Disney Company to acquire majority ownership of BAMTech ,* The Walt Disney Company to acquire majority ownership of BAMTech,normal
NFLX,08082017,BRIEF-David Letterman to star in new six-episode series for Netflix ,* David Letterman is returning to television for a new six-episode series for Netflix Source text: (http://nflx.it/2uCHrW2) Further company coverage: (Bengaluru Newsroom: +91 806 749 1136),normal
NFLX,08082017,Morning News Call - India  August 8 ,To access the newsletter  click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_08082017.pdf           If you would like to receive this newsletter via email  please register at: https://forms.thomsonreuters.com/india-morning/               FACTORS TO WATCH     10:00 am: Eicher Motors annual general meeting in New Delhi.      11:00 am: Monsoon session of parliament continues in New Delhi.     12:30 pm: Power Minister Piyush Goel at FICCI event in New Delhi.,normal
NFLX,08072017,Netflix buys comics publisher Millarworld to feed films and TV ,Netflix Inc on Monday said it has bought comics publisher Millarworld  bringing on board renowned comic book writer Mark Millar and a host of character franchises it can mine for TV shows and movies.,topStory
NFLX,08072017,REFILE-UPDATE 1-Netflix buys comics publisher Millarworld to feed films and TV ,Aug 7 Netflix Inc on Monday said it has bought comics publisher Millarworld  bringing on board renowned comic book writer Mark Millar and a host of character franchises it can mine for TV shows and movies.,normal
NFLX,08072017,Bollywood lures Apple  Amazon and Netflix in Eros library sale ,MUMBAI Indian movie production house Eros is in early talks with Apple  Amazon and Netflix to sell its film and music library  a source familiar with the matter said.,normal
NFLX,08072017,UPDATE 3-Bollywood lures Apple  Amazon and Netflix in Eros library sale ,* Mumbai-listed shares in Eros jump 4.5 pct on news (Adds Breakingviews link),normal
NFLX,08072017,Netflix buys comic book publisher run by 'modern-day Stan Lee' ,Aug 7 U.S. video streaming company Netflix Inc said on Monday it bought comic book publisher Millarworld  home to titles such as "Kick-Ass" and "Kingsman " in its first ever acquisition.,normal
NFLX,08072017,BRIEF-Netflix acquires comic book publishing co Millarworld ,* Netflix  - ‍announced it acquired Millarworld  comic book publishing company founded by mark millar​,normal
NFLX,08072017,U.S. cable firms embrace former foe Netflix as TV viewing shifts ,A growing number of U.S. cable operators are forming alliances with Netflix Inc NFLX.O  a shift that is helping the streaming pioneer add customers as its largest single market matures. | Video ,normal
NFLX,08072017,RPT-U.S. cable firms embrace former foe Netflix as TV viewing shifts ,Aug 6 A growing number of U.S. cable operators are forming alliances with Netflix Inc  a shift that is helping the streaming pioneer add customers as its largest single market matures.,normal
NFLX,08062017,U.S. cable firms embrace former foe Netflix as TV viewing shifts ,Aug 6 A growing number of U.S. cable operators are forming alliances with Netflix Inc  a shift that is helping the streaming pioneer add customers as its largest single market matures.,topStory
NFLX,08012017,Scientists turn to big data in hunt for minerals  oil and gas ,* 10 new carbon minerals found (https://mineralchallenge.net/),normal
NFLX,07312017,BRIEF-Hasbro and Netflix announce new original series ,* Announcement of Stretch Armstrong and Flex Fighters  a new original series from Hasbro studios premiering on Netflix Source text for Eikon: Further company coverage:,topStory
NFLX,07282017,BRIEF-Netflix says entered into revolving credit agreement​ ,* Netflix Inc - ‍on july 27  co entered into a revolving credit agreement - sec filing​,topStory
NFLX,07282017,Factbox: More subscribers abandon pay-TV in the second quarter ,Five of the largest U.S. pay-TV providers posted subscriber losses during the second quarter as younger viewers increasingly cut the cord and moved to "skinny bundles " or cheaper packages with select channels  and Internet streaming services like Netflix or Hulu.,normal
NFLX,07182017,US STOCKS SNAPSHOT-Netflix catapults Nasdaq to record; Goldman drags Dow ,NEW YORK  July 18 Major stock indexes were mixed on Tuesday  as Netflix's rally boosted the Nasdaq Composite to a record high while Goldman Sachs weighed on the Dow  with earnings taking investors' focus.,topStory
NFLX,07182017,US STOCKS-Nasdaq hits record on Netflix boost; Dow dragged by Goldman ,* Dow down 0.25 pct  S&P 500 up 0.06 pct  Nasdaq up 0.47 pct (Updates to close),normal
NFLX,07182017,US STOCKS-Goldman Sachs drags Dow lower; Netflix rally buoys Nasdaq ,* BofA  Goldman Sachs drag banks lower after quarterly results,normal
NFLX,07182017,US STOCKS-Goldman weighs on Dow; Netflix helps cap S&P  Nasdaq losses ,* Dow down 0.39 pct  S&P off 0.09 pct  Nasdaq up 0.16 pct (Updates to early afternoon),normal
NFLX,07182017,US STOCKS-Banks drag S&P  Dow lower; Netflix caps Nasdaq losses ,* Dow down 0.46 pct  S&P off 0.14 pct  Nasdaq up 0.07 pct (Adds details  changes comment  updates prices),normal
NFLX,07182017,Netflix wins international Crown with original shows ,Twenty years after Reed Hastings co-founded Netflix Inc   and a decade after the company introduced video streaming  it hit another milestone - one that is key to its ability to sustain its scorching pace of growth.,normal
NFLX,07182017,UPDATE 1-Netflix wins international Crown with original shows ,July 18 Twenty years after Reed Hastings co-founded Netflix Inc  and a decade after the company introduced video streaming  it hit another milestone - one that is key to its ability to sustain its scorching pace of growth.,normal
NFLX,07172017,Netflix beats subscriber targets  shares jump over 10 percent ,Netflix Inc crushed Wall Street forecasts by adding 5.2 million new streaming customers in the second quarter and predicted continued momentum as foreign subscriptions topped those in the United States  lifting its stock 10.4 percent on Monday.,topStory
NFLX,07172017,UPDATE 3-Netflix beats subscriber targets  shares jump over 10 pct ,July 17 Netflix Inc crushed Wall Street forecasts by adding 5.2 million new streaming customers in the second quarter and predicted continued momentum as foreign subscriptions topped those in the United States  lifting its stock 10.4 percent on Monday.,normal
NFLX,07172017,Netflix triggers shareholders’ Pavlovian response ,NEW YORK (Reuters Breakingviews) - Netflix has proved again that it has a way of triggering a Pavlovian response from its shareholders. The video-streaming service on Monday unveiled second-quarter results that show it added more subscribers than expected. It also grew operating income faster than revenue. That sent shares soaring  even though expected profitability falls a long way short of being able to justify the stock’s fairy-tale multiple.,normal
NFLX,07172017,US STOCKS-Wall St ends flat; Netflix jumps after the bell ,* Dow down 0.04 pct  S&P 500 down 0.01 pct  Nasdaq up 0.03 pct,normal
NFLX,07172017,BRIEF-Netflix reports Q2 total earnings of $0.15 per share ,* 1.07 million U.S. streaming net additions in Q2 versus co's forecast of 0.6 million,normal
NFLX,07172017,Netflix's subscriber growth beats on strong original shows ,July 17 Netflix Inc added more U.S. and international subscribers than expected in the second quarter as new original shows such as "13 Reasons Why" as well as the latest season of hit political drama "House of Cards" helped attract more viewers.,normal
NFLX,07132017,Murdoch's Fox unlikely to offer remedies in Sky deal - source ,LONDON  July 13 Rupert Murdoch is unlikely to offer any new concessions to protect the editorial independence of Sky  increasing the chance that the $15 billion takeover deal goes to a lengthy investigation  a person familiar with the situation said.,normal
NFLX,07122017,BRIEF-Hudson Pacific Properties says signed agreement with Netflix for soundstages  office and support space ,* Hudson Pacific Properties - signed agreement with Netflix to occupy more soundstages  office and support space at Sunset Bronson Studios in Hollywood Source text for Eikon: Further company coverage:,topStory
NFLX,06292017,UPDATE 4-Britain says Fox bid for Sky risks giving Murdoch too much power ,LONDON  June 29 Britain intends to subject Rupert Murdoch's takeover of European pay-TV group Sky to a lengthy in-depth investigation after finding the $15 billion deal risks giving the media mogul too much power over the news agenda.,normal
NFLX,06282017,BRIEF-Dolby Laboratories and Netflix partner to deliver the first global combined Dolby Atmos and Dolby Vision streaming experience to consumers around the world ,* Dolby Laboratories and Netflix partner to deliver first global combined Dolby Atmos and Dolby Vision streaming experience to consumers around world,topStory
NFLX,06162017,UPDATE 4-Apple poaches top Sony TV executives to boost video content ,LOS ANGELES  June 16 Apple Inc has hired two long-time Sony Pictures Television executives to expand the iPhone maker's push into original television programming  plunging deeper into a field crowded by Hollywood studios and online streaming services.,normal
NFLX,06022017,Australia's old media moguls unite to fight online giants ,SYDNEY  June 2 Bosses of Australia's media companies  including an arm of Rupert Murdoch's News Corp   have formed an unprecedented front to lobby for changes they say will allow more consolidation and help them compete with internet giants.,normal
NFLX,06012017,UPDATE 2-Telecom Italia appoints Vivendi's CEO as chairman ,* French group faces challenge over Mediaset stake (Updates source on with appointment of de Puyfontaine chairman),normal
NFLX,06012017,CBS move to own shows like 'MacGyver' pays off in overseas sales ,NEW YORK Just over a decade ago  CBS Corp  accelerated its push to own more of the shows it broadcasts  rather than licensing them from studios.,normal
NFLX,05312017,BRIEF-Netflix CEO Hastings says committed to an ad-free experience - Code Conference ,* Netflix CEO Reed Hastings at Code Conference - probably assessed China entry wrong,topStory
NFLX,05312017,BRIEF-Netflix CEO Reed Hastings says launch in China is off for a couple of years-CNBC ,* Netflix CEO Reed Hastings says launch in China is off for a couple of years-CNBC,normal
NFLX,05292017,Partner Communications to offer Netflix on new Israeli TV service ,JERUSALEM Partner Communications  Israel's second-largest mobile phone operator  said on Monday that streaming giant Netflix will be available on Partner's new television service.,topStory
NFLX,05292017,Partner Communications to offer Netflix on new Israeli TV service ,JERUSALEM  May 29 Partner Communications   Israel's second-largest mobile phone operator  said on Monday that streaming giant Netflix will be available on Partner's new television service.,normal
NFLX,05292017,BRIEF-Partner Communications says Netflix  Partner collaborate in Israel ,* Partner Communications announces Netflix and partner communications collaborate in Israel,normal
NFLX,05272017,BRIEF-Calstrs urges Netflix shareholders to vote for proposal to adopt a majority vote standard for director elections ,* Calstrs says urges Netflix shareholders to vote for proposal to adopt a majority vote standard for director elections - SEC filing‍​ Source text for Eikon: Further company coverage:,topStory
NFLX,05152017,BRIEF-Soros Fund Management takes share stake in Apple  cuts share stake in Netflix ,* Soros Fund Management takes share stake in Apple Inc of 1 400 shares - SEC filing,topStory
NFLX,05152017,BRIEF-Tiger Global Management takes share stake in Netflix  cuts in Fleetcor ,* Tiger Global Management takes share stake in Netflix Inc of 429 000 shares,normal
NFLX,05152017,Recipe for success: discipline and diplomacy  says top Slovenian chef ,KOBARID  Slovenia Nestled in a valley just a few miles from the Italian border  Ana Ros' restaurant lures food-lovers from around the world with her quirky dishes: eel with pomegranate  foie gras and field chicory and tripe with fava beans and fried nettles.,normal
NFLX,05152017,BRIEF-Omega Advisors Inc takes share stake in Alcoa  Netflix ,* Omega Advisors Inc takes share stake in Alcoa Corp of 200 000 shares - SEC filing,normal
NFLX,05112017,Netflix adds 400 jobs in Europe ,Netflix Inc said it would create 400 jobs in its new European customer service hub in Amsterdam  as the U.S. video streaming pioneer expands around the world.,topStory
NFLX,05112017,Netflix adds 400 jobs in Europe ,May 11 Netflix Inc said it would create 400 jobs in its new European customer service hub in Amsterdam  as the U.S. video streaming pioneer expands around the world.,normal
NFLX,05112017,BRIEF-Netflix announces 400 new jobs in Europe ,* Netflix announces 400 new jobs in Europe and two new European original series,normal
NFLX,05052017,Citi lists Netflix  Tesla as potential takeover targets for Apple ,May 5 Citigroup listed seven companies as potential takeover targets for Apple Inc  including Netflix  Walt Disney and Tesla Inc  as a way to put its cash hoard of more than $250 billion to work.,normal
NFLX,05042017,South African video streaming firm to compete with Showmax  Netflix ,JOHANNESBURG South Africa's Discover Digital  hoping to capitalize on the rapid uptake of smartphones and improving telecommunications infrastructure on the continent  is starting a video streaming service to rival Netflix and Showmax  it said on Thursday.,topStory
NFLX,05022017,Tesla is most painful stock for short sellers in 2017 ,SAN FRANCISCO  May 2 Traders short selling Tesla's soaring stock have lost $3.7 billion this year  eclipsing the combined losses of traders   shorting Apple   Amazon.com and Netflix.,normal
NFLX,04282017,BRIEF-Iqiyi signs licensing agreement with Netflix for popular shows ,* Iqiyi signs licensing agreement with Netflix for popular shows,topStory
NFLX,04262017,BRIEF-Netflix prices EUR 1.3 bln offering of senior notes ,* Pricing of an offering of EUR 1.3 billion aggregate principal amount of 3.625% senior notes due 2027,topStory
NFLX,04252017,Netflix clinches licensing deal with China's iQiyi.com ,BEIJING Netflix is to introduce original content in China in a licensing deal with local video streaming service iQiyi.com  the U.S. company said on Tuesday.,topStory
NFLX,04252017,UPDATE 1-EU lawmakers vote to make YouTube fight online hate speech ,* Member states could ask them to help finance EU films (Adds tech lobby group comment),normal
NFLX,04252017,EU lawmakers vote to make YouTube fight online hate speech ,BRUSSELS  April 25 Video-sharing platforms such as Google's YouTube and Vimeo will have to take measures to protect citizens from content containing hate speech and incitement to violence under measures voted by EU lawmakers on Tuesday.,normal
NFLX,04252017,Netflix clinches licensing deal with China's iQiyi.com ,BEIJING  April 25 Netflix is to introduce original content in China in a licensing deal with local video streaming service iQiyi.com  the U.S. company said on Tuesday.,normal
NFLX,04242017,BRIEF-Netflix announces proposed 1 bln euro offering of senior notes ,* Netflix announces proposed 1 billion euro offering of senior notes,topStory
NFLX,04212017,PRESS DIGEST- British Business - April 21 ,April 21 The following are the top stories on the business pages of British newspapers. Reuters has not verified these stories and does not vouch for their accuracy.,normal
NFLX,04182017,Netflix shares on track for worst day in five months ,SAN FRANCISCO  April 18 Shares of Netflix fell from record-high territory on Tuesday and were headed for their worst session in five months after a mixed quarterly report failed to impress Wall Street.,topStory
NFLX,04182017,Netflix shares head for new high after strong subscriber outlook ,Netflix Inc made a bullish forecast for subscriber additions by mid-year  a positive sign for its push to expand around the world that sent its shares toward an all-time high. | Video ,normal
NFLX,04182017,Netflix content crown begins to fit comfortably ,NEW YORK (Reuters Breakingviews) - Netflix's content crown is starting to fit a bit more comfortably. In its first quarter  the video-streaming service led by Reed Hastings missed subscriber estimates yet still managed to grab nearly 100 million customers worldwide. The plan to spend billions on films and TV series like “Stranger Things” is helping to lift its base. But it’s still far from able to justify a stock trading at 130 times this year’s estimated earnings.,normal
NFLX,04182017,Reuters Business News Schedule at 0430 GMT/00.30AM ET ,China's home prices accelerate in March on-month  highlighting policy challenges,normal
NFLX,04182017,UPDATE 3-Netflix shares head for new high after strong subscriber outlook ,April 17 Netflix Inc made a bullish forecast for subscriber additions by mid-year  a positive sign for its push to expand around the world that sent its shares toward an all-time high.,normal
NFLX,04172017,BRIEF-Netflix reports quarterly earnings of $0.40 per share ,* Q1 U.S. streaming net additions 1.42 million versus co's forecast of 1.5 million,topStory
NFLX,04172017,Netflix's Q1 subscriber additions misses estimates ,April 17 Popular video streaming service Netflix Inc added fewer subscribers than analysts' had estimated  both internationally and in the United States  in the first quarter  as a drop in the number of breakout hits attracted fewer users.,normal
NFLX,04172017,Deals of the day-Mergers and acquisitions ,April 17 The following bids  mergers  acquisitions and disposals were reported by 2000 GMT on Monday:,normal
